fold_id,start_date,end_date,initial_value,final_value,cagr_pct,sharpe,sortino,max_drawdown_pct,max_dd_duration_days,win_rate_pct,profit_factor,total_trades,winning_trades,losing_trades,avg_hold_days,avg_win_pct,avg_loss_pct,alpha_pct,vs_nifty_cagr_pct,annualised_turnover,passes_gate,baseline_nifty_sharpe,baseline_nifty_sortino,baseline_nifty_max_dd_pct
35,2023-11-01,2024-01-31,1000000.0,1070550.17,31.4478,4.9854,4.4561,1.6556,7,76.0,5.4708,25,19,6,17.92,7.7115,-4.2375,-40.1514,71.5993,5.8082,False,4.7461,4.495,3.8857
36,2023-12-01,2024-02-29,1000000.0,1039075.57,16.819,3.3222,2.7376,1.3187,8,68.42,4.0019,19,13,6,17.47,6.7901,-3.6271,-22.1944,39.0134,4.4907,False,2.7506,2.5155,3.8857
37,2024-01-01,2024-03-31,1000000.0,1042080.06,18.1949,2.5345,2.53,2.4631,3,73.68,2.8818,19,14,5,14.53,7.7289,-7.4139,6.8259,11.369,4.5268,True,0.9763,0.8502,3.8857
38,2024-02-01,2024-04-30,1000000.0,1014745.11,6.1868,1.0171,0.7222,2.5435,3,58.33,1.6774,12,7,5,14.75,8.9286,-7.4563,-12.1094,18.2963,2.9108,False,1.7909,1.6308,3.3311
39,2024-03-01,2024-05-31,1000000.0,988081.66,-4.6953,-3.4006,-1.0958,1.209,9,0.0,0.0,3,0,3,9.33,0.0,-6.6421,-8.1867,3.4913,0.7176,False,0.4107,0.3775,3.4996
40,2024-04-01,2024-06-30,1000000.0,1035499.82,15.1972,2.9377,2.4064,1.5177,2,53.33,2.8816,15,8,7,16.93,11.4175,-4.5144,-15.8498,31.047,3.5511,False,1.6221,1.4377,5.9294
41,2024-05-01,2024-07-31,1000000.0,1023880.22,9.9282,2.7599,2.0788,0.7824,1,62.5,2.6324,16,10,6,19.31,6.4829,-4.0896,-37.537,47.4653,3.7937,False,2.2907,1.9904,5.9294
42,2024-06-01,2024-08-31,1000000.0,1015899.96,6.5317,1.8487,1.4871,0.8132,5,57.14,2.1251,14,8,6,22.57,6.5207,-4.0704,-32.0587,38.5905,3.292,False,1.9713,1.4525,5.9294
43,2024-07-01,2024-09-30,1000000.0,1029493.22,12.3654,3.2972,2.9065,0.7315,1,68.75,2.8518,16,11,5,19.38,7.2039,-5.4209,-18.3837,30.7492,3.7001,False,2.349,2.1266,4.0716
44,2024-08-01,2024-10-31,1000000.0,997627.2,-0.9483,-0.879,-0.534,0.5358,10,40.0,0.7086,5,2,3,13.4,4.579,-4.4643,11.3573,-12.3056,1.1567,False,-0.9684,-0.8678,7.7634
45,2024-09-01,2024-11-30,1000000.0,985405.19,-5.7883,-2.706,-1.0665,1.7767,10,0.0,0.0,5,0,5,10.6,0.0,-4.8276,11.3853,-17.1736,1.2275,False,-1.3714,-1.4273,10.9328
46,2024-10-01,2024-12-31,1000000.0,990254.26,-3.852,-3.54,-1.2885,1.0354,12,0.0,0.0,3,0,3,8.33,0.0,-5.4662,25.637,-29.489,0.7138,False,-2.6998,-2.7041,9.4856
